Id,SalePrice
1724,230318.00032690223
1725,232376.24231782107
1726,201186.00628787873
1727,188079.53537518036
1728,181929.6048501081
1729,163922.5359761904
1730,175924.79581583705
1731,131148.51440214648
1732,124680.5633170995
1733,115259.53686652235
1734,125884.5727921177
1735,132491.34044237007
1736,118235.5318704906
1737,301464.80151668465
1738,209035.366515873
1739,314214.7408987193
1740,267115.40366062406
1741,188942.7101160714
1742,172649.31584713206
1743,169401.16012373738
1744,264574.16963717534
1745,209901.21276028125
1746,181843.38044065647
1747,201139.0803670634
1748,235752.01376920982
1749,164160.32680871215
1750,142140.90497440056
1751,224013.16920030653
1752,115958.95748079005
1753,155484.5598225455
1754,188944.81575820714
1755,162418.61714015153
1756,127489.48407124817
1757,115529.73840422079
1758,154854.10904090357
1759,162882.34215873014
1760,169887.55956818178
1761,160586.90579563493
1762,184463.69246626983
1763,172570.93690891055
1764,119929.12467515816
1765,161239.84533005193
1766,165601.66040674606
1767,218070.5435129869
1768,134995.11853670637
1769,156892.24418560602
1770,136867.0476294192
1771,133007.3065972222
1772,131874.1422732683
1773,145772.27126678877
1774,165589.61617974384
1775,130912.05596139976
1776,124324.94115204236
1777,104603.52601100286
1778,126936.25319715013
1779,120070.10219749695
1780,167555.71872384558
1781,126537.256046627
1782,106785.68833721142
1783,143397.56687301592
1784,105327.23397005773
1785,124734.3508382937
1786,190231.50604761898
1787,149656.32956403316
1788,70460.0880952381
1789,95524.24776569263
1790,105680.95700396824
1791,209947.13486309527
1792,146991.8289946026
1793,146843.7477678572
1794,136878.68471816377
1795,136121.40822059885
1796,125125.04296123316
1797,111188.03356962484
1798,129675.08913717537
1799,103990.6549684343
1800,125973.39991504332
1801,136888.03157341265
1802,143954.59465250722
1803,151823.8870663781
1804,143140.19837301585
1805,133122.155181277
1806,116396.31603373011
1807,131257.43497646105
1808,126257.42043614722
1809,126367.56774368692
1810,155652.71697705073
1811,119770.68838933988
1812,108527.19983585858
1813,120633.84970382397
1814,101796.1266576479
1815,77975.99634108944
1816,97371.1252521645
1817,153229.11181295087
1818,151553.4329957612
1819,123201.47489862911
1820,87731.11881764067
1821,120091.12767550506
1822,162524.98470878426
1823,76090.59630862196
1824,132000.82370815295
1825,139294.9868159272
1826,105002.05246987726
1827,117470.37609126985
1828,137212.99920328287
1829,129785.21630939886
1830,141534.72536760464
1831,145215.01935173164
1832,135560.69811174236
1833,151816.49258225108
1834,126683.74917063484
1835,137872.62131764062
1836,129739.98810813502
1837,97813.01348304481
1838,129871.59693777055
1839,94025.76989267673
1840,164181.38222222225
1841,142906.46414285715
1842,104807.68325763124
1843,143644.78571969699
1844,137877.1904837662
1845,149536.88460569995
1846,155052.69006042564
1847,182410.41278228714
1848,72172.68247655123
1849,124956.26447725887
1850,127956.36671626991
1851,158524.60345634923
1852,129690.07306890331
1853,136462.38586417746
1854,153771.75657251087
1855,170163.82496708157
1856,217053.61550279587
1857,178939.08172961767
1858,161405.11833865446
1859,128139.16869029588
1860,169592.76080023448
1861,129128.0227498197
1862,317340.88177191553
1863,312054.2290328282
1864,312513.4790328282
1865,318276.1460523088
1866,317003.2951776695
1867,244832.46252317828
1868,298409.7064261364
1869,203545.8933407704
1870,217565.5981507936
1871,256044.9224533729
1872,175472.77618326116
1873,227037.10189484135
1874,134036.9888343254
1875,198829.067896645
1876,201203.94171726189
1877,205428.40880212843
1878,216721.89057485564
1879,134575.7278237735
1880,135533.3078571428
1881,249204.1503051948
1882,245546.26522718268
1883,203963.3005111832
1884,219078.59390124463
1885,214090.31957647912
1886,272234.3850437411
1887,215118.63910461758
1888,252295.45375928926
1889,167907.94971013704
1890,138241.50212644995
1891,145905.06668704905
1892,116346.03571410535
1893,130343.08673971862
1894,132229.7952554112
1895,149941.1992875181
1896,122249.2904407607
1897,124424.99484317769
1898,111282.36370851373
1899,138291.84213970054
1900,120422.97836248469
1901,174902.19526749634
1902,136269.4358869602
1903,185917.23146275245
1904,135107.4574175824
1905,172687.78984442633
1906,153833.41046365447
1907,200537.00873917755
1908,125099.36722330443
1909,141132.4738668831
1910,130987.85164134472
1911,199829.5312023809
1912,290890.7155016236
1913,161757.93770373377
1914,81545.31734307358
1915,302236.6297574855
1916,85365.27982683983
1917,243936.43971744232
1918,129679.89556845237
1919,159371.9865553752
1920,206635.01495066748
1921,395275.5788222891
1922,314409.23784654925
1923,214775.48680609654
1924,220332.81644570705
1925,218236.8797811146
1926,382607.5860460443
1927,136686.2859325397
1928,155097.81206349202
1929,114793.32499152242
1930,134751.3675909091
1931,151777.10862590195
1932,151169.76021094876
1933,173241.48190895905
1934,177014.6449850289
1935,179877.4671231963
1936,180672.23511408732
1937,180287.91241206706
1938,199260.47712382764
1939,258421.18563708512
1940,183816.0457075216
1941,179930.5079910714
1942,198263.4271572872
1943,189225.57871843432
1944,335563.74321347394
1945,355920.5688110572
1946,170644.54526839827
1947,294591.74688690464
1948,175540.1104987373
1949,241996.4694149531
1950,167039.61456048803
1951,256281.13807305205
1952,216362.5719474205
1953,171846.72507738092
1954,189546.18500703457
1955,131436.2628730158
1956,281973.6758789684
1957,166228.07356608682
1958,293834.9701003372
1959,165887.72507485564
1960,121208.17927489177
1961,124780.10902380948
1962,91311.35342667747
1963,96295.0216986833
1964,112521.32006439393
1965,143516.41901731593
1966,140025.89337887807
1967,281498.39647335303
1968,414063.319639881
1969,379419.6388962428
1970,406598.7673996211
1971,402321.6682642495
1972,339900.69394751085
1973,260744.48426875897
1974,320722.5737242065
1975,420359.6354682541
1976,263028.11879103543
1977,375464.68390178564
1978,369493.83726975106
1979,327809.6168464106
1980,196191.32807638892
1981,324965.00372628064
1982,209478.27221982885
1983,204400.92476843993
1984,169446.41555871203
1985,216719.88943747221
1986,223747.43049275724
1987,177111.58206565664
1988,179374.52798881673
1989,197600.46864709604
1990,218213.95693253967
1991,214155.73660714287
1992,207670.23595436505
1993,174343.98277480167
1994,228861.99887220413
1995,180671.89755591628
1996,257972.02376258466
1997,309125.53686029935
1998,341571.64111985936
1999,261771.3870327382
2000,296514.3873055558
2001,270660.1563001443
2002,269536.5218660714
2003,250826.24732178927
2004,258077.05752867978
2005,219923.20721960676
2006,217888.05047222218
2007,251884.9664136004
2008,194067.95072438678
2009,204884.57433170994
2010,190140.10610398627
2011,145692.68351515153
2012,177379.71788410898
2013,183184.46483928565
2014,192926.40699855707
2015,193998.44262545093
2016,210583.19484244243
2017,199702.0180812591
2018,127456.11190468556
2019,128493.32789718617
2020,112966.7526315836
2021,113435.0192893218
2022,168214.96743242865
2023,165956.0473088022
2024,262390.53595517686
2025,312658.39634523826
2026,178006.8866916487
2027,151659.46827562017
2028,159142.7827364927
2029,175744.15908333327
2030,259569.7279495854
2031,196019.81532151878
2032,236609.21552958165
2033,249220.8636712664
2034,162666.18524359667
2035,206250.6194809703
2036,178422.57841666669
2037,177769.06835714285
2038,265944.4339241524
2039,186621.81955555562
2040,297962.17519444437
2041,249357.57304464295
2042,199212.00220544732
2043,154501.14350400295
2044,175866.56821365445
2045,191415.89674134195
2046,146777.78972399124
2047,151865.66864637448
2048,137358.5016819985
2049,143741.61337866297
2050,166325.6336454725
2051,108141.35934884558
2052,138646.93177308797
2053,142647.57938816742
2054,92591.82073115073
2055,158320.20630032453
2056,138155.6727463925
2057,124517.65459956712
2058,222106.03183143956
2059,145738.85700091568
2060,157233.9289139749
2061,167003.7607129329
2062,129822.14438988101
2063,112760.14288445582
2064,135659.2467034632
2065,115016.10319444445
2066,187633.3508095238
2067,139451.47838167378
2068,167710.5627539682
2069,88017.94282287158
2070,110938.22880339106
2071,104866.33986634195
2072,152306.1273764013
2073,136322.98399278498
2074,159276.87621311325
2075,144293.82809379508
2076,117418.7209232504
2077,142200.94451569262
2078,127847.82539682541
2079,122126.07184875544
2080,120715.4108537297
2081,115614.1304638348
2082,146004.15067983395
2083,138339.63639691554
2084,108472.86116188676
2085,134781.87150297622
2086,132440.3699318182
2087,127900.9987103175
2088,110128.78096536793
2089,93232.54181998553
2090,136034.1932106782
2091,134522.04824891777
2092,140677.89247673156
2093,145672.44345616884
2094,107393.23053932175
2095,154968.29577308797
2096,82115.62148219837
2097,94039.02921428572
2098,148139.2038850593
2099,76087.08815836941
2100,145007.48270716096
2101,147033.6951590007
2102,129769.5812956349
2103,108320.20410263348
2104,149213.11240422082
2105,124108.15363888888
2106,101978.79161345595
2107,217460.135878878
2108,130627.98754960319
2109,131680.49723547982
2110,126903.60155753963
2111,134040.66790431098
2112,142499.54542316013
2113,118212.5123253969
2114,106990.12536363635
2115,146869.77046158013
2116,124251.45460191197
2117,143118.3125372475
2118,122203.67138591278
2119,103205.1414619408
2120,121566.07524179293
2121,97092.10300144299
2122,110920.33688365799
2123,90916.64304424742
2124,160186.39239935065
2125,145020.13883955628
2126,153437.17393506496
2127,149862.7689090007
2128,137215.83866044367
2129,99771.69940386002
2130,147751.0633889791
2131,161223.21908766235
2132,127518.94444444445
2133,122387.39761904761
2134,120951.5599888168
2135,107067.22132395381
2136,103833.10228468759
2137,121801.19972222223
2138,142556.80413780664
2139,154169.59566098478
2140,135965.7444097223
2141,139150.6988437049
2142,139158.8529369588
2143,147994.35011084052
2144,131105.37427038242
2145,132847.27804969333
2146,154870.30713654408
2147,169329.20765972228
2148,135969.04281944447
2149,144984.25532539684
2150,192787.14326424952
2151,105675.35899900792
2152,191328.98814520205
2153,163387.5584653679
2154,106258.52462301582
2155,127860.14627074318
2156,280153.87776433985
2157,220036.14260515876
2158,232279.70409154045
2159,203932.00599576105
2160,169278.82933820348
2161,243659.75732242072
2162,397654.212438312
2163,352801.16705190664
2164,245115.2860417568
2165,175577.60795454547
2166,143968.21423575038
2167,222386.05508694082
2168,210913.20756132764
2169,189998.67779473306
2170,221635.20074467896
2171,150763.10517225828
2172,149949.60088293656
2173,169426.56432476555
2174,241658.59864087292
2175,251933.55588059156
2176,319118.44102182536
2177,258843.2253228715
2178,212302.41810218256
2179,142922.65521626984
2180,253967.46643641763
2181,196766.97894787148
2182,238405.58732431446
2183,205368.0645876624
2184,135824.59943181823
2185,137316.45876641406
2186,143966.9107300686
2187,152939.76735615084
2188,152503.5918249459
2189,281223.22209126985
2190,90990.88585828064
2191,94606.42435034412
2192,92058.38143849204
2193,104006.38796121934
2194,98789.0994525613
2195,116114.38024170278
2196,120042.71101676102
2197,117956.76753084407
2198,139442.26152326833
2199,165491.45375523093
2200,124370.29400396826
2201,132427.77870283189
2202,155362.516131764
2203,166614.3132726856
2204,172179.39489835856
2205,113828.4393590507
2206,122103.48781213918
2207,171816.08228517315
2208,218258.79701172444
2209,223177.24032539688
2210,127160.0578329726
2211,115951.82954545466
2212,114653.10375198415
2213,101576.30325829725
2214,142786.67558288242
2215,112532.54748575031
2216,156311.48078075403
2217,91900.22155934344
2218,88319.19518457931
2219,86139.23378751808
2220,94770.94347637081
2221,300215.4028951118
2222,283768.81935975834
2223,373939.87749900785
2224,234813.81348133125
2225,155726.93196446612
2226,219486.48518344143
2227,199787.34469516602
2228,274311.0075168649
2229,227822.45833847395
2230,169430.37778814934
2231,210194.49516648627
2232,197627.76100928936
2233,185489.3392778679
2234,210654.14177272737
2235,241851.20614357849
2236,264695.07270905486
2237,364743.3792202383
2238,208293.67190376986
2239,131511.84718779134
2240,167012.36578986293
2241,162045.68119246027
2242,139969.87322817463
2243,131818.31834857503
2244,102555.77574494945
2245,98948.91370436504
2246,141206.35361246398
2247,98190.11378174603
2248,120823.06854112548
2249,126617.17650631312
2250,133945.33398719341
2251,146599.46638825754
2252,176346.20748338467
2253,164951.0230082973
2254,177930.43901632403
2255,184804.20312500003
2256,178192.40582819257
2257,219066.9981024531
2258,174083.65927119402
2259,178972.0801636904
2260,162056.88812175317
2261,167821.15335037877
2262,192629.68528688676
2263,349970.6043942099
2264,423565.8307157292
2265,181158.74962890585
2266,272867.2638079005
2267,340775.02303670614
2268,367271.96455158724
2269,167859.26930817097
2270,172565.3423488456
2271,214049.92872519844
2272,201583.29942171715
2273,165487.00154960316
2274,169164.50569101732
2275,171839.4764980159
2276,173006.43685768402
2277,174798.57568371217
2278,156256.86161417744
2279,129504.10146482686
2280,128101.27431926399
2281,191346.3955142497
2282,192853.41117415228
2283,90871.15485028861
2284,113230.35821428573
2285,132128.02475559158
2286,125100.23963988094
2287,336945.6391957974
2288,294238.25308829366
2289,348655.5647704726
2290,415048.75868704886
2291,348138.0327470236
2292,400883.1424296536
2293,446464.38720297103
2294,387579.06195716077
2295,431200.07467992464
2296,278087.86384731246
2297,301549.06626966095
2298,320146.1713180917
2299,386239.14992063475
2300,313271.67457629857
2301,289352.7953126803
2302,246683.3763682361
2303,240505.60140025255
2304,238436.35946194082
2305,193021.88713005048
2306,193021.88713005048
2307,198636.6441287394
2308,219248.7775665583
2309,274870.14097222226
2310,200525.2480769717
2311,192212.895390422
2312,188829.75003273803
2313,177342.7377020202
2314,175828.00317252884
2315,177235.03632187945
2316,211869.6682416126
2317,187330.7886734308
2318,178098.69514330808
2319,176019.56604861122
2320,183246.84224553232
2321,219148.9815884463
2322,172311.02591531386
2323,163499.8234345238
2324,171445.0585201119
2325,222323.53002020187
2326,168471.4201860571
2327,209800.17137175324
2328,215834.63971392496
2329,182784.87404761906
2330,177403.27495129875
2331,361772.60321167036
2332,359721.7851289681
2333,291987.3179397545
2334,272701.2423877164
2335,262583.8520178572
2336,296217.4221865081
2337,203968.85327714653
2338,248836.5588424423
2339,226968.92561011904
2340,390283.23060533905
2341,237769.28839375888
2342,219172.36075162332
2343,230758.22765376978
2344,233241.21950090185
2345,235808.94541828998
2346,206185.61004599574
2347,198079.92823746402
2348,220046.39251443002
2349,194626.99981809154
2350,283239.68868488463
2351,254599.7013597584
2352,263596.25794065656
2353,294923.7547796717
2354,130356.71808461676
2355,130164.25729773
2356,155724.53015882033
2357,212087.08257674967
2358,207119.90870634225
2359,126586.00641208793
2360,128325.91802940119
2361,137941.07617784987
2362,274561.2624991883
2363,137945.07121933624
2364,159368.26715900068
2365,201307.85615196612
2366,170138.0150459957
2367,228526.57738663405
2368,204700.70512572158
2369,218962.20028264783
2370,175628.38437500002
2371,173609.8353363096
2372,192220.13717902236
2373,244187.4032333153
2374,284067.20564493147
2375,223110.63478823955
2376,259214.0939556278
2377,292795.2156214827
2378,140797.9729844877
2379,180246.9285737734
2380,144003.93485678203
2381,155284.36458396475
2382,181465.36536706355
2383,214177.88921320345
2384,235375.57234145034
2385,152949.141919733
2386,139215.26140873012
2387,136086.39376578285
2388,119138.30603174595
2389,133927.71009108945
2390,153108.36355790042
2391,135060.27399999992
2392,118595.02729383117
2393,155184.3201656747
2394,137368.64920544735
2395,194625.02247655136
2396,147877.35298846985
2397,207691.3788140332
2398,122262.71838654403
2399,70640.7433531746
2400,64139.70527417027
2401,118239.16036038958
2402,133490.27298430735
2403,140181.7317953643
2404,152761.37627182537
2405,160430.56656583693
2406,131420.27856015516
2407,126460.46283587247
2408,141588.70255681817
2409,139050.41803987665
2410,162181.46317162694
2411,123445.54593632754
2412,148196.27172705764
2413,131284.51859668118
2414,136136.70438897907
2415,141795.4887378246
2416,116163.86545654335
2417,126178.55997440065
2418,128894.33088428932
2419,140121.46171942638
2420,123268.86564278079
2421,148046.99239682537
2422,121091.01790854968
2423,133658.038281746
2424,159006.11410173165
2425,293078.4512770562
2426,139061.56179825735
2427,137256.72540503246
2428,155407.68418542575
2429,113690.90450928928
2430,123054.977114899
2431,126816.48858405484
2432,135594.83095147903
2433,137416.58961534983
2434,139294.8605952381
2435,154191.4967492923
2436,110136.56112878784
2437,115044.14483098847
2438,123195.10746302307
2439,119072.78067911252
2440,116855.14345364353
2441,106000.81557449493
2442,112813.69627146465
2443,126218.44288437946
2444,133690.06642723933
2445,95509.72333104389
2446,134831.650440837
2447,161828.237390873
2448,156743.35192559529
2449,112489.97229094515
2450,147397.66095292204
2451,129235.33828528406
2452,195663.75387121204
2453,109176.4486594516
2454,133382.65403021287
2455,114240.00809902599
2456,121551.26012788602
2457,121832.76777092356
2458,120415.766191392
2459,107279.58492514433
2460,134227.95416197693
2461,117524.25372870192
2462,134845.84071807354
2463,118143.35509740253
2464,173161.6674626624
2465,127958.85870400425
2466,119520.1177539682
2467,129280.05628436146
2468,99516.36680723439
2469,102829.12811585635
2470,186445.6259632936
2471,184301.78351785717
2472,185149.62098980873
2473,123976.06202326846
2474,126801.4693871754
2475,195200.0770900973
2476,105400.13797023812
2477,131575.3040809885
2478,174471.84358008663
2479,141229.4884435009
2480,151464.18582521647
2481,135072.83751366686
2482,129876.94829365078
2483,119918.49895517675
2484,134570.93824170268
2485,126375.49944534627
2486,159076.84884448192
2487,238373.82321392492
2488,132048.0552487582
2489,152810.25680059518
2490,155762.15255050504
2491,95048.25733988229
2492,186461.41254473306
2493,149516.21596194076
2494,170780.2309424602
2495,112426.55719246034
2496,262718.89505140693
2497,135194.4774681638
2498,113629.00787671357
2499,109371.85976190484
2500,130090.3119931457
2501,133320.37790674603
2502,141927.23279446253
2503,113870.47847204182
2504,206603.66053030305
2505,214360.89517559533
2506,251551.7697360209
2507,311968.3625295814
2508,253288.97934812415
2509,227955.54852913076
2510,226009.81820247098
2511,187279.10361016073
2512,216114.15699260472
2513,218345.3794969335
2514,220262.3899420996
2515,156548.46733531746
2516,168691.82222548977
2517,131589.2389619408
2518,134865.11494633838
2519,226343.09708513704
2520,207638.4853869045
2521,196733.76115214656
2522,217931.96807945534
2523,127858.20813997116
2524,141779.7729933261
2525,148165.6922588384
2526,144166.7153304473
2527,134299.22242063496
2528,123463.94046951657
2529,132571.56784000722
2530,128778.11944534631
2531,227884.35247664145
2532,231695.26685254317
2533,203117.2670607864
2534,226556.91952958156
2535,275773.34810588026
2536,229798.16707391216
2537,196364.57546446606
2538,182112.3224226191
2539,182900.29982936505
2540,191173.45374639257
2541,177790.61757368324
2542,176669.9920906385
2543,126493.84100686813
2544,137424.9092152777
2545,142037.46378472223
2546,137589.34253138522
2547,143771.34353652602
2548,159035.11246626987
2549,168496.90953609583
2550,379828.0274850292
2551,150284.23082124823
2552,129806.7793501984
2553,92355.44346740757
2554,115718.93961417746
2555,114413.79167334054
2556,105387.44874785635
2557,117824.05472871574
2558,166942.52208432526
2559,125634.44237950936
2560,126383.80723611107
2561,107596.56266964287
2562,118963.55314069266
2563,146656.9586547619
2564,167547.5615609668
2565,130910.35509740263
2566,155076.12884677132
2567,122174.66217198774
2568,183247.09342442284
2569,188089.30948773443
2570,127219.3550551948
2571,233438.87462599203
2572,146476.39678427123
2573,200952.91584415585
2574,254395.82970418475
2575,123696.14880501438
2576,133263.09096554833
2577,157323.02841666667
2578,92348.31326190477
2579,95444.6581704545
2580,137523.97513681452
2581,139324.00656322844
2582,118806.52964971146
2583,245036.6067551408
2584,169221.10528156575
2585,218168.07920499626
2586,209086.90112698413
2587,191405.60312626258
2588,121058.95808531743
2589,142794.06425180382
2590,212982.36648908735
2591,233515.69865764785
2592,233048.66556051595
2593,248045.2119726732
2594,173052.1409097222
2595,195753.80176127353
2596,334423.3102979798
2597,212519.58939971137
2598,273255.7892781385
2599,318916.60358694085
2600,188575.494493222
2601,146853.33809613998
2602,92049.66060128067
2603,95024.69661652236
2604,87961.55851839829
2605,97967.90847727272
2606,155453.69201479087
2607,171935.23696158006
2608,221086.76738546172
2609,163042.78432900435
2610,100522.59990800866
2611,151088.25288374824
2612,150920.0077399892
2613,124530.32680699855
2614,125000.6561343795
2615,137459.05338383844
2616,138727.70365766177
2617,186314.35489880948
2618,200844.09008982673
2619,199795.73343479438
2620,180758.67952245663
2621,192068.15230564564
2622,202589.56785714283
2623,239038.63959027792
2624,318612.70768695895
2625,295189.2001368145
2626,170272.60183531736
2627,166991.66973746385
2628,389314.94797059847
2629,450656.9087103172
2630,319210.53990386
2631,422279.2216534994
2632,373036.3379249637
2633,275272.34856240964
2634,383083.22947628045
2635,151854.9212350289
2636,182416.17258567814
2637,154194.90985227274
2638,247306.89604094528
2639,187009.72179022367
2640,149142.88253878066
2641,117003.13156376258
2642,221274.21120869403
2643,112823.3369444445
2644,140178.82642895298
2645,91101.81661616164
2646,90923.52187905845
2647,90895.64727092355
2648,141151.55690386012
2649,142248.90267406203
2650,130524.58424963921
2651,151498.35546446615
2652,410256.54501623387
2653,254844.53333534524
2654,296919.35258630954
2655,362937.9758650796
2656,308749.4324424601
2657,287930.55363338755
2658,277045.94811688317
2659,294303.2332550505
2660,352155.9278007757
2661,321295.65885317465
2662,341080.38131890347
2663,265079.1184540044
2664,271881.2579027779
2665,298692.0648740077
2666,279235.8855951479
2667,172651.3290471681
2668,176248.22932169915
2669,185832.84854797984
2670,274659.8306948051
2671,176344.4636966991
2672,189193.39849408926
2673,203832.70587427865
2674,204953.44461057006
2675,162564.2030707973
2676,184650.0540347223
2677,204145.7053961038
2678,263551.8803339646
2679,257606.9666646825
2680,274170.8079587428
2681,376656.4223859126
2682,305193.34780357144
2683,484105.39654238825
2684,298023.47349702386
2685,317614.96337355714
2686,251239.8584492244
2687,293642.48909181106
2688,218878.3805897367
2689,191108.17392072506
2690,421331.42222537915
2691,206723.85356132768
2692,129780.70857902514
2693,197337.14300315655
2694,130637.79030620765
2695,191382.61063943003
2696,181753.9602041846
2697,211825.09024540047
2698,202476.05180555567
2699,191006.5113111472
2700,179533.6024889971
2701,165204.61190523364
2702,136798.88717983395
2703,135388.7027666848
2704,149337.86486931817
2705,124418.09112905845
2706,119855.08509704185
2707,129681.32099693357
2708,133866.1013378427
2709,99622.02425541125
2710,120320.87737248858
2711,267482.1683428933
2712,348036.3403105158
2713,162735.57126021202
2714,152028.91758198742
2715,172873.0871011003
2716,148525.35910642816
2717,179772.1483581349
2718,218940.9805088383
2719,153415.51962012987
2720,157619.64634126986
2721,142463.00481980515
2722,166509.19187418825
2723,148612.8638748196
2724,122817.53408225108
2725,132345.3812690782
2726,139769.7945610293
2727,172830.80922258302
2728,163982.94170923514
2729,160403.45605808083
2730,143748.88593524526
2731,105777.42957196968
2732,122064.0605106699
2733,165304.74164772723
